Date,Ticker,Compound,Positive,Negative,Neutral,Sentiment Signal
2018-06-04,LTC,0.0,0.0,0.0,1.0,0
2018-06-03,LTC,0.0,0.0,0.0,1.0,0
2018-06-02,LTC,0.0,0.0,0.0,1.0,0
2018-06-01,LTC,0.0,0.0,0.0,1.0,0
2018-05-31,LTC,0.0,0.0,0.0,1.0,0
2018-05-30,LTC,0.0,0.0,0.0,1.0,0
2018-05-29,LTC,0.0,0.0,0.0,1.0,0
2018-05-28,LTC,0.0,0.0,0.0,1.0,0
2018-05-27,LTC,0.0,0.0,0.0,1.0,0
2018-05-26,LTC,0.0,0.0,0.0,1.0,0
2018-05-25,LTC,0.0,0.0,0.0,1.0,0
2018-05-24,LTC,0.0,0.0,0.0,1.0,0
2018-05-23,LTC,0.0,0.0,0.0,1.0,0
2018-05-22,LTC,0.0,0.0,0.0,1.0,0
2018-05-21,LTC,0.0,0.0,0.0,1.0,0
2018-05-20,LTC,0.0,0.0,0.0,1.0,0
2018-05-19,LTC,0.0,0.0,0.0,1.0,0
2018-05-18,LTC,0.0,0.0,0.0,1.0,0
2018-05-17,LTC,0.0,0.0,0.0,1.0,0
2018-05-16,LTC,0.0,0.0,0.0,1.0,0
2018-05-15,LTC,0.0,0.0,0.0,1.0,0
2018-05-14,LTC,0.0,0.0,0.0,1.0,0
2018-05-13,LTC,0.0,0.0,0.0,1.0,0
2018-05-12,LTC,0.0,0.0,0.0,1.0,0
2018-05-11,LTC,0.0,0.0,0.0,1.0,0
2018-05-10,LTC,0.0,0.0,0.0,1.0,0
2018-05-09,LTC,0.0,0.0,0.0,1.0,0
2018-05-08,LTC,0.0,0.0,0.0,1.0,0
2018-05-07,LTC,0.0,0.0,0.0,1.0,0
2018-05-06,LTC,0.0,0.0,0.0,1.0,0
2018-05-05,LTC,0.0,0.0,0.0,1.0,0
2018-05-04,LTC,0.0,0.0,0.0,1.0,0
2018-05-03,LTC,0.0,0.0,0.0,1.0,0
2018-05-02,LTC,0.0,0.0,0.0,1.0,0
2018-05-01,LTC,0.0,0.0,0.0,1.0,0
2018-04-30,LTC,0.0,0.0,0.0,1.0,0
2018-04-29,LTC,0.0,0.0,0.0,1.0,0
2018-04-28,LTC,0.0,0.0,0.0,1.0,0
2018-04-27,LTC,0.0,0.0,0.0,1.0,0
2018-04-26,LTC,0.0,0.0,0.0,1.0,0
2018-04-25,LTC,0.0,0.0,0.0,1.0,0
2018-04-24,LTC,0.0,0.0,0.0,1.0,0
2018-04-23,LTC,0.0,0.0,0.0,1.0,0
2018-04-22,LTC,0.0,0.0,0.0,1.0,0
2018-04-21,LTC,0.0,0.0,0.0,1.0,0
2018-04-20,LTC,0.0,0.0,0.0,1.0,0
2018-04-19,LTC,0.0,0.0,0.0,1.0,0
2018-04-18,LTC,0.0,0.0,0.0,1.0,0
2018-04-17,LTC,0.0,0.0,0.0,1.0,0
2018-04-16,LTC,0.0,0.0,0.0,1.0,0
2018-04-15,LTC,0.0,0.0,0.0,1.0,0
2018-04-14,LTC,0.0,0.0,0.0,1.0,0
2018-04-13,LTC,0.0,0.0,0.0,1.0,0
2018-04-12,LTC,0.0,0.0,0.0,1.0,0
2018-04-11,LTC,0.0,0.0,0.0,1.0,0
2018-04-10,LTC,0.0,0.0,0.0,1.0,0
2018-04-09,LTC,0.0,0.0,0.0,1.0,0
2018-04-08,LTC,0.0,0.0,0.0,1.0,0
2018-04-07,LTC,0.0,0.0,0.0,1.0,0
2018-04-06,LTC,0.0,0.0,0.0,1.0,0
2018-04-05,LTC,0.0,0.0,0.0,1.0,0
2018-04-04,LTC,0.0,0.0,0.0,1.0,0
2018-04-03,LTC,0.0,0.0,0.0,1.0,0
2018-04-02,LTC,0.0,0.0,0.0,1.0,0
2018-04-01,LTC,0.0,0.0,0.0,1.0,0
2018-03-31,LTC,0.0,0.0,0.0,1.0,0
2018-03-30,LTC,0.0,0.0,0.0,1.0,0
2018-03-29,LTC,0.0,0.0,0.0,1.0,0
2018-03-28,LTC,0.0,0.0,0.0,1.0,0
2018-03-27,LTC,0.0,0.0,0.0,1.0,0
2018-03-26,LTC,0.0,0.0,0.0,1.0,0
2018-03-25,LTC,0.0,0.0,0.0,1.0,0
2018-03-24,LTC,0.0,0.0,0.0,1.0,0
2018-03-23,LTC,0.0,0.0,0.0,1.0,0
2018-03-22,LTC,0.0,0.0,0.0,1.0,0
2018-03-21,LTC,0.0,0.0,0.0,1.0,0
2018-03-20,LTC,0.0,0.0,0.0,1.0,0
2018-03-19,LTC,0.0,0.0,0.0,1.0,0
2018-03-18,LTC,0.0,0.0,0.0,1.0,0
2018-03-17,LTC,0.0,0.0,0.0,1.0,0
2018-03-16,LTC,0.0,0.0,0.0,1.0,0
2018-03-15,LTC,0.0,0.0,0.0,1.0,0
2018-03-14,LTC,0.0,0.0,0.0,1.0,0
2018-03-13,LTC,0.0,0.0,0.0,1.0,0
2018-03-12,LTC,0.0,0.0,0.0,1.0,0
2018-03-11,LTC,0.0,0.0,0.0,1.0,0
2018-03-10,LTC,0.0,0.0,0.0,1.0,0
2018-03-09,LTC,0.0,0.0,0.0,1.0,0
2018-03-08,LTC,0.0,0.0,0.0,1.0,0
2018-03-07,LTC,0.0,0.0,0.0,1.0,0
2018-03-06,LTC,0.0,0.0,0.0,1.0,0
2018-03-05,LTC,0.0,0.0,0.0,1.0,0
2018-03-04,LTC,0.0,0.0,0.0,1.0,0
2018-03-03,LTC,0.0,0.0,0.0,1.0,0
2018-03-02,LTC,0.0,0.0,0.0,1.0,0
2018-03-01,LTC,0.0,0.0,0.0,1.0,0
2018-02-28,LTC,0.0,0.0,0.0,1.0,0
2018-02-27,LTC,0.0,0.0,0.0,1.0,0
2018-02-26,LTC,0.0,0.0,0.0,1.0,0
2018-02-25,LTC,0.0,0.0,0.0,1.0,0
2018-02-24,LTC,0.0,0.0,0.0,1.0,0
2018-02-23,LTC,0.0,0.0,0.0,1.0,0
2018-02-22,LTC,0.0,0.0,0.0,1.0,0
2018-02-21,LTC,0.0,0.0,0.0,1.0,0
2018-02-20,LTC,0.0,0.0,0.0,1.0,0
2018-02-19,LTC,0.0,0.0,0.0,1.0,0
2018-02-18,LTC,0.0,0.0,0.0,1.0,0
2018-02-17,LTC,0.0,0.0,0.0,1.0,0
2018-02-16,LTC,0.0,0.0,0.0,1.0,0
2018-02-15,LTC,0.0,0.0,0.0,1.0,0
2018-02-14,LTC,0.0,0.0,0.0,1.0,0
2018-02-13,LTC,0.0,0.0,0.0,1.0,0
2018-02-12,LTC,0.0,0.0,0.0,1.0,0
2018-02-11,LTC,0.0,0.0,0.0,1.0,0
2018-02-10,LTC,0.0,0.0,0.0,1.0,0
2018-02-09,LTC,0.0,0.0,0.0,1.0,0
2018-02-08,LTC,0.0,0.0,0.0,1.0,0
2018-02-07,LTC,0.0,0.0,0.0,1.0,0
2018-02-06,LTC,0.0,0.0,0.0,1.0,0
2018-02-05,LTC,0.0,0.0,0.0,1.0,0
2018-02-04,LTC,0.0,0.0,0.0,1.0,0
2018-02-03,LTC,0.0,0.0,0.0,1.0,0
2018-02-02,LTC,0.0,0.0,0.0,1.0,0
2018-02-01,LTC,0.0,0.0,0.0,1.0,0
2018-01-31,LTC,0.0,0.0,0.0,1.0,0
2018-01-30,LTC,0.0,0.0,0.0,1.0,0
2018-01-29,LTC,0.0,0.0,0.0,1.0,0
2018-01-28,LTC,0.0,0.0,0.0,1.0,0
2018-01-27,LTC,0.0,0.0,0.0,1.0,0
2018-01-26,LTC,0.0,0.0,0.0,1.0,0
2018-01-25,LTC,0.0,0.0,0.0,1.0,0
2018-01-24,LTC,0.0,0.0,0.0,1.0,0
2018-01-23,LTC,0.0,0.0,0.0,1.0,0
2018-01-22,LTC,0.0,0.0,0.0,1.0,0
2018-01-21,LTC,0.0,0.0,0.0,1.0,0
2018-01-20,LTC,0.0,0.0,0.0,1.0,0
2018-01-19,LTC,0.0,0.0,0.0,1.0,0
2018-01-18,LTC,0.0,0.0,0.0,1.0,0
2018-01-17,LTC,0.0,0.0,0.0,1.0,0
2018-01-16,LTC,0.0,0.0,0.0,1.0,0
2018-01-15,LTC,0.0,0.0,0.0,1.0,0
2018-01-14,LTC,0.0,0.0,0.0,1.0,0
2018-01-13,LTC,0.0,0.0,0.0,1.0,0
2018-01-12,LTC,0.0,0.0,0.0,1.0,0
2018-01-11,LTC,0.0,0.0,0.0,1.0,0
2018-01-10,LTC,0.0,0.0,0.0,1.0,0
2018-01-09,LTC,0.0,0.0,0.0,1.0,0
2018-01-08,LTC,0.0,0.0,0.0,1.0,0
2018-01-07,LTC,0.0,0.0,0.0,1.0,0
2018-01-06,LTC,0.0,0.0,0.0,1.0,0
2018-01-05,LTC,0.0,0.0,0.0,1.0,0
2018-01-04,LTC,0.0,0.0,0.0,1.0,0
2018-01-03,LTC,0.0,0.0,0.0,1.0,0
2018-01-02,LTC,0.0,0.0,0.0,1.0,0
2018-01-01,LTC,0.0,0.0,0.0,1.0,0
2017-12-31,LTC,0.0,0.0,0.0,1.0,0
2017-12-30,LTC,0.0,0.0,0.0,1.0,0
2017-12-29,LTC,0.0,0.0,0.0,1.0,0
2017-12-28,LTC,0.0,0.0,0.0,1.0,0
2017-12-27,LTC,0.0,0.0,0.0,1.0,0
2017-12-26,LTC,0.0,0.0,0.0,1.0,0
2017-12-25,LTC,0.0,0.0,0.0,1.0,0
2017-12-24,LTC,0.2023,0.067,0.0,0.933,1
