Date,Ticker,Compound,Positive,Negative,Neutral,Sentiment Signal
2018-07-03,XMR,0.0,0.0,0.0,1.0,0
2018-07-02,XMR,0.0,0.0,0.0,1.0,0
2018-07-01,XMR,0.0,0.0,0.0,1.0,0
2018-06-30,XMR,0.0,0.0,0.0,1.0,0
2018-06-29,XMR,0.0,0.0,0.0,1.0,0
2018-06-28,XMR,0.0,0.0,0.0,1.0,0
2018-06-27,XMR,0.0,0.0,0.0,1.0,0
2018-06-26,XMR,0.0,0.0,0.0,1.0,0
2018-06-25,XMR,0.0,0.0,0.0,1.0,0
2018-06-24,XMR,0.0,0.0,0.0,1.0,0
2018-06-23,XMR,0.0,0.0,0.0,1.0,0
2018-06-22,XMR,0.0,0.0,0.0,1.0,0
2018-06-21,XMR,0.0,0.0,0.0,1.0,0
2018-06-20,XMR,0.0,0.0,0.0,1.0,0
2018-06-19,XMR,0.0,0.0,0.0,1.0,0
2018-06-18,XMR,0.0,0.0,0.0,1.0,0
2018-06-17,XMR,0.0,0.0,0.0,1.0,0
2018-06-16,XMR,0.0,0.0,0.0,1.0,0
2018-06-15,XMR,0.0,0.0,0.0,1.0,0
2018-06-14,XMR,0.0,0.0,0.0,1.0,0
2018-06-13,XMR,0.0,0.0,0.0,1.0,0
2018-06-12,XMR,0.0,0.0,0.0,1.0,0
2018-06-11,XMR,0.0,0.0,0.0,1.0,0
2018-06-10,XMR,0.0,0.0,0.0,1.0,0
2018-06-09,XMR,0.0,0.0,0.0,1.0,0
2018-06-08,XMR,0.0,0.0,0.0,1.0,0
2018-06-07,XMR,0.0,0.0,0.0,1.0,0
2018-06-06,XMR,0.0,0.0,0.0,1.0,0
2018-06-05,XMR,0.0,0.0,0.0,1.0,0
2018-06-04,XMR,0.0,0.0,0.0,1.0,0
2018-06-03,XMR,0.0,0.0,0.0,1.0,0
2018-06-02,XMR,0.0,0.0,0.0,1.0,0
2018-06-01,XMR,0.0,0.0,0.0,1.0,0
2018-05-31,XMR,0.0,0.0,0.0,1.0,0
2018-05-30,XMR,0.0,0.0,0.0,1.0,0
2018-05-29,XMR,0.0,0.0,0.0,1.0,0
2018-05-28,XMR,0.0,0.0,0.0,1.0,0
2018-05-27,XMR,0.0,0.0,0.0,1.0,0
2018-05-26,XMR,0.0,0.0,0.0,1.0,0
2018-05-25,XMR,0.0,0.0,0.0,1.0,0
2018-05-24,XMR,0.0,0.0,0.0,1.0,0
2018-05-23,XMR,0.0,0.0,0.0,1.0,0
2018-05-22,XMR,0.0,0.0,0.0,1.0,0
2018-05-21,XMR,0.0,0.0,0.0,1.0,0
2018-05-20,XMR,0.0,0.0,0.0,1.0,0
2018-05-19,XMR,0.0,0.0,0.0,1.0,0
2018-05-18,XMR,0.0,0.0,0.0,1.0,0
2018-05-17,XMR,0.0,0.0,0.0,1.0,0
2018-05-16,XMR,0.0,0.0,0.0,1.0,0
2018-05-15,XMR,0.0,0.0,0.0,1.0,0
2018-05-14,XMR,0.0,0.0,0.0,1.0,0
2018-05-13,XMR,0.0,0.0,0.0,1.0,0
2018-05-12,XMR,0.0,0.0,0.0,1.0,0
2018-05-11,XMR,0.0,0.0,0.0,1.0,0
2018-05-10,XMR,0.0,0.0,0.0,1.0,0
2018-05-09,XMR,0.0,0.0,0.0,1.0,0
2018-05-08,XMR,0.0,0.0,0.0,1.0,0
2018-05-07,XMR,0.0,0.0,0.0,1.0,0
2018-05-06,XMR,0.0,0.0,0.0,1.0,0
2018-05-05,XMR,0.0,0.0,0.0,1.0,0
2018-05-04,XMR,0.0,0.0,0.0,1.0,0
2018-05-03,XMR,0.0,0.0,0.0,1.0,0
2018-05-02,XMR,0.0,0.0,0.0,1.0,0
2018-05-01,XMR,0.0,0.0,0.0,1.0,0
2018-04-30,XMR,0.0,0.0,0.0,1.0,0
2018-04-29,XMR,0.0,0.0,0.0,1.0,0
2018-04-28,XMR,0.0,0.0,0.0,1.0,0
2018-04-27,XMR,0.0,0.0,0.0,1.0,0
2018-04-26,XMR,0.0,0.0,0.0,1.0,0
2018-04-25,XMR,0.0,0.0,0.0,1.0,0
2018-04-24,XMR,0.0,0.0,0.0,1.0,0
2018-04-23,XMR,0.0,0.0,0.0,1.0,0
2018-04-22,XMR,0.0,0.0,0.0,1.0,0
2018-04-21,XMR,0.0,0.0,0.0,1.0,0
2018-04-20,XMR,0.0,0.0,0.0,1.0,0
2018-04-19,XMR,0.0,0.0,0.0,1.0,0
2018-04-18,XMR,0.0,0.0,0.0,1.0,0
2018-04-17,XMR,0.0,0.0,0.0,1.0,0
2018-04-16,XMR,0.0,0.0,0.0,1.0,0
2018-04-15,XMR,0.0,0.0,0.0,1.0,0
2018-04-14,XMR,0.0,0.0,0.0,1.0,0
2018-04-13,XMR,0.0,0.0,0.0,1.0,0
2018-04-12,XMR,0.0,0.0,0.0,1.0,0
2018-04-11,XMR,0.0,0.0,0.0,1.0,0
2018-04-10,XMR,0.0,0.0,0.0,1.0,0
2018-04-09,XMR,0.0,0.0,0.0,1.0,0
2018-04-08,XMR,0.0,0.0,0.0,1.0,0
2018-04-07,XMR,0.0,0.0,0.0,1.0,0
2018-04-06,XMR,0.0,0.0,0.0,1.0,0
2018-04-05,XMR,0.0,0.0,0.0,1.0,0
2018-04-04,XMR,0.0,0.0,0.0,1.0,0
2018-04-03,XMR,0.0,0.0,0.0,1.0,0
2018-04-02,XMR,0.0,0.0,0.0,1.0,0
2018-04-01,XMR,0.0,0.0,0.0,1.0,0
2018-03-31,XMR,0.0,0.0,0.0,1.0,0
2018-03-30,XMR,0.0,0.0,0.0,1.0,0
2018-03-29,XMR,0.0,0.0,0.0,1.0,0
2018-03-28,XMR,0.0,0.0,0.0,1.0,0
2018-03-27,XMR,0.0,0.0,0.0,1.0,0
2018-03-26,XMR,0.0,0.0,0.0,1.0,0
2018-03-25,XMR,0.0,0.0,0.0,1.0,0
2018-03-24,XMR,0.0,0.0,0.0,1.0,0
2018-03-23,XMR,0.0,0.0,0.0,1.0,0
2018-03-22,XMR,0.0,0.0,0.0,1.0,0
2018-03-21,XMR,0.0,0.0,0.0,1.0,0
2018-03-20,XMR,0.0,0.0,0.0,1.0,0
2018-03-19,XMR,0.0,0.0,0.0,1.0,0
2018-03-18,XMR,0.0,0.0,0.0,1.0,0
2018-03-17,XMR,0.0,0.0,0.0,1.0,0
2018-03-16,XMR,0.0,0.0,0.0,1.0,0
2018-03-15,XMR,0.0,0.0,0.0,1.0,0
2018-03-14,XMR,0.0,0.0,0.0,1.0,0
2018-03-13,XMR,0.0,0.0,0.0,1.0,0
2018-03-12,XMR,0.0,0.0,0.0,1.0,0
2018-03-11,XMR,0.0,0.0,0.0,1.0,0
2018-03-10,XMR,0.0,0.0,0.0,1.0,0
2018-03-09,XMR,0.0,0.0,0.0,1.0,0
2018-03-08,XMR,0.0,0.0,0.0,1.0,0
2018-03-07,XMR,0.0,0.0,0.0,1.0,0
2018-03-06,XMR,0.0,0.0,0.0,1.0,0
2018-03-05,XMR,0.0,0.0,0.0,1.0,0
2018-03-04,XMR,0.0,0.0,0.0,1.0,0
2018-03-03,XMR,0.0,0.0,0.0,1.0,0
2018-03-02,XMR,0.0,0.0,0.0,1.0,0
2018-03-01,XMR,0.0,0.0,0.0,1.0,0
2018-02-28,XMR,0.0,0.0,0.0,1.0,0
2018-02-27,XMR,0.0,0.0,0.0,1.0,0
2018-02-26,XMR,0.0,0.0,0.0,1.0,0
2018-02-25,XMR,0.0,0.0,0.0,1.0,0
2018-02-24,XMR,0.0,0.0,0.0,1.0,0
2018-02-23,XMR,0.0,0.0,0.0,1.0,0
2018-02-22,XMR,0.0,0.0,0.0,1.0,0
2018-02-21,XMR,0.0,0.0,0.0,1.0,0
2018-02-20,XMR,0.0,0.0,0.0,1.0,0
2018-02-19,XMR,0.0,0.0,0.0,1.0,0
2018-02-18,XMR,0.0,0.0,0.0,1.0,0
2018-02-17,XMR,0.0,0.0,0.0,1.0,0
2018-02-16,XMR,0.0,0.0,0.0,1.0,0
2018-02-15,XMR,0.0,0.0,0.0,1.0,0
2018-02-14,XMR,0.0,0.0,0.0,1.0,0
2018-02-13,XMR,0.0,0.0,0.0,1.0,0
2018-02-12,XMR,0.0,0.0,0.0,1.0,0
2018-02-11,XMR,0.0,0.0,0.0,1.0,0
2018-02-10,XMR,0.0,0.0,0.0,1.0,0
2018-02-09,XMR,0.0,0.0,0.0,1.0,0
2018-02-08,XMR,0.0,0.0,0.0,1.0,0
2018-02-07,XMR,0.0,0.0,0.0,1.0,0
2018-02-06,XMR,0.0,0.0,0.0,1.0,0
2018-02-05,XMR,0.0,0.0,0.0,1.0,0
2018-02-04,XMR,0.0,0.0,0.0,1.0,0
2018-02-03,XMR,0.0,0.0,0.0,1.0,0
2018-02-02,XMR,0.0,0.0,0.0,1.0,0
2018-02-01,XMR,0.0,0.0,0.0,1.0,0
2018-01-31,XMR,0.0,0.0,0.0,1.0,0
2018-01-30,XMR,0.0,0.0,0.0,1.0,0
2018-01-29,XMR,0.0,0.0,0.0,1.0,0
2018-01-28,XMR,0.0,0.0,0.0,1.0,0
2018-01-27,XMR,0.0,0.0,0.0,1.0,0
2018-01-26,XMR,0.0,0.0,0.0,1.0,0
2018-01-25,XMR,0.0,0.0,0.0,1.0,0
2018-01-24,XMR,0.0,0.0,0.0,1.0,0
2018-01-23,XMR,0.0,0.0,0.0,1.0,0
2018-01-22,XMR,0.0,0.0,0.0,1.0,0
2018-01-21,XMR,0.0,0.0,0.0,1.0,0
2018-01-20,XMR,0.0,0.0,0.0,1.0,0
2018-01-19,XMR,0.0,0.0,0.0,1.0,0
2018-01-18,XMR,0.0,0.0,0.0,1.0,0
2018-01-17,XMR,0.0,0.0,0.0,1.0,0
2018-01-16,XMR,0.0,0.0,0.0,1.0,0
2018-01-15,XMR,0.0,0.0,0.0,1.0,0
2018-01-14,XMR,0.0,0.0,0.0,1.0,0
2018-01-13,XMR,0.0,0.0,0.0,1.0,0
2018-01-12,XMR,0.0,0.0,0.0,1.0,0
2018-01-11,XMR,0.0,0.0,0.0,1.0,0
2018-01-10,XMR,0.0,0.0,0.0,1.0,0
2018-01-09,XMR,0.0,0.0,0.0,1.0,0
2018-01-08,XMR,0.0,0.0,0.0,1.0,0
2018-01-07,XMR,0.0,0.0,0.0,1.0,0
2018-01-06,XMR,0.0,0.0,0.0,1.0,0
2018-01-05,XMR,0.0,0.0,0.0,1.0,0
2018-01-04,XMR,0.0,0.0,0.0,1.0,0
2018-01-03,XMR,0.0,0.0,0.0,1.0,0
2018-01-02,XMR,0.0,0.0,0.0,1.0,0
2018-01-01,XMR,0.0,0.0,0.0,1.0,0
2017-12-31,XMR,0.0,0.0,0.0,1.0,0
2017-12-30,XMR,0.0,0.0,0.0,1.0,0
2017-12-29,XMR,0.0,0.0,0.0,1.0,0
2017-12-28,XMR,0.0,0.0,0.0,1.0,0
2017-12-27,XMR,0.0,0.0,0.0,1.0,0
2017-12-26,XMR,0.0,0.0,0.0,1.0,0
2017-12-25,XMR,0.0,0.0,0.0,1.0,0
2017-12-24,XMR,0.0,0.0,0.0,1.0,0
2017-12-23,XMR,0.0,0.0,0.0,1.0,0
2017-12-22,XMR,0.0,0.0,0.0,1.0,0
2017-12-21,XMR,0.0,0.0,0.0,1.0,0
2017-12-20,XMR,0.0,0.0,0.0,1.0,0
2017-12-19,XMR,0.0,0.0,0.0,1.0,0
2017-12-18,XMR,0.0,0.0,0.0,1.0,0
2017-12-17,XMR,0.0,0.0,0.0,1.0,0
2017-12-16,XMR,0.0,0.0,0.0,1.0,0
2017-12-15,XMR,0.0,0.0,0.0,1.0,0
2017-12-14,XMR,0.0,0.0,0.0,1.0,0
2017-12-13,XMR,0.0,0.0,0.0,1.0,0
2017-12-12,XMR,0.0,0.0,0.0,1.0,0
2017-12-11,XMR,0.0,0.0,0.0,1.0,0
2017-12-10,XMR,0.0,0.0,0.0,1.0,0
2017-12-09,XMR,0.0,0.0,0.0,1.0,0
2017-12-08,XMR,0.0,0.0,0.0,1.0,0
2017-12-07,XMR,0.0,0.0,0.0,1.0,0
2017-12-06,XMR,0.0,0.0,0.0,1.0,0
2017-12-05,XMR,0.0,0.0,0.0,1.0,0
2017-12-04,XMR,0.0,0.0,0.0,1.0,0
2017-12-03,XMR,0.0,0.0,0.0,1.0,0
2017-12-02,XMR,0.0,0.0,0.0,1.0,0
2017-12-01,XMR,0.0,0.0,0.0,1.0,0
2017-11-30,XMR,0.0,0.0,0.0,1.0,0
2017-11-29,XMR,0.0,0.0,0.0,1.0,0
2017-11-28,XMR,0.0,0.0,0.0,1.0,0
2017-11-27,XMR,0.0,0.0,0.0,1.0,0
2017-11-26,XMR,0.0,0.0,0.0,1.0,0
2017-11-25,XMR,0.0,0.0,0.0,1.0,0
2017-11-24,XMR,0.0,0.0,0.0,1.0,0
2017-11-23,XMR,0.0,0.0,0.0,1.0,0
2017-11-22,XMR,0.0,0.0,0.0,1.0,0
2017-11-21,XMR,0.0,0.0,0.0,1.0,0
2017-11-20,XMR,0.0,0.0,0.0,1.0,0
2017-11-19,XMR,0.0,0.0,0.0,1.0,0
2017-11-18,XMR,0.0,0.0,0.0,1.0,0
2017-11-17,XMR,0.0,0.0,0.0,1.0,0
2017-11-16,XMR,0.0,0.0,0.0,1.0,0
2017-11-15,XMR,0.0,0.0,0.0,1.0,0
2017-11-14,XMR,0.0,0.0,0.0,1.0,0
2017-11-13,XMR,0.0,0.0,0.0,1.0,0
2017-11-12,XMR,0.0,0.0,0.0,1.0,0
2017-11-11,XMR,0.0,0.0,0.0,1.0,0
2017-11-10,XMR,0.0,0.0,0.0,1.0,0
2017-11-09,XMR,0.0,0.0,0.0,1.0,0
2017-11-08,XMR,0.0,0.0,0.0,1.0,0
2017-11-07,XMR,0.0,0.0,0.0,1.0,0
2017-11-06,XMR,0.0,0.0,0.0,1.0,0
2017-11-05,XMR,0.0,0.0,0.0,1.0,0
2017-11-04,XMR,0.0,0.0,0.0,1.0,0
2017-11-03,XMR,0.0,0.0,0.0,1.0,0
2017-11-02,XMR,0.0,0.0,0.0,1.0,0
2017-11-01,XMR,0.0,0.0,0.0,1.0,0
2017-10-31,XMR,0.0,0.0,0.0,1.0,0
2017-10-30,XMR,0.0,0.0,0.0,1.0,0
2017-10-29,XMR,0.0,0.0,0.0,1.0,0
2017-10-28,XMR,0.0,0.0,0.0,1.0,0
2017-10-27,XMR,0.0,0.0,0.0,1.0,0
2017-10-26,XMR,0.0,0.0,0.0,1.0,0
2017-10-25,XMR,0.0,0.0,0.0,1.0,0
2017-10-24,XMR,0.0,0.0,0.0,1.0,0
2017-10-23,XMR,0.0,0.0,0.0,1.0,0
2017-10-22,XMR,0.0,0.0,0.0,1.0,0
2017-10-21,XMR,0.0,0.0,0.0,1.0,0
2017-10-20,XMR,0.0,0.0,0.0,1.0,0
2017-10-19,XMR,0.0,0.0,0.0,1.0,0
2017-10-18,XMR,0.0,0.0,0.0,1.0,0
2017-10-17,XMR,0.0,0.0,0.0,1.0,0
2017-10-16,XMR,0.0,0.0,0.0,1.0,0
2017-10-15,XMR,0.0,0.0,0.0,1.0,0
2017-10-14,XMR,0.0,0.0,0.0,1.0,0
2017-10-13,XMR,0.0,0.0,0.0,1.0,0
2017-10-12,XMR,0.0,0.0,0.0,1.0,0
2017-10-11,XMR,0.0,0.0,0.0,1.0,0
2017-10-10,XMR,0.0,0.0,0.0,1.0,0
2017-10-09,XMR,0.0,0.0,0.0,1.0,0
2017-10-08,XMR,0.0,0.0,0.0,1.0,0
2017-10-07,XMR,0.0,0.0,0.0,1.0,0
2017-10-06,XMR,0.0,0.0,0.0,1.0,0
2017-10-05,XMR,0.0,0.0,0.0,1.0,0
2017-10-04,XMR,0.0,0.0,0.0,1.0,0
2017-10-03,XMR,0.0,0.0,0.0,1.0,0
2017-10-02,XMR,0.0,0.0,0.0,1.0,0
2017-10-01,XMR,0.0,0.0,0.0,1.0,0
2017-09-30,XMR,0.0,0.0,0.0,1.0,0
2017-09-29,XMR,0.0,0.0,0.0,1.0,0
2017-09-28,XMR,0.0,0.0,0.0,1.0,0
2017-09-27,XMR,0.0,0.0,0.0,1.0,0
2017-09-26,XMR,0.0,0.0,0.0,1.0,0
2017-09-25,XMR,0.0,0.0,0.0,1.0,0
2017-09-24,XMR,0.6369,0.234,0.0,0.766,1
2017-09-23,XMR,0.6369,0.234,0.0,0.766,1
2017-09-22,XMR,0.6369,0.234,0.0,0.766,1
2017-09-21,XMR,0.6369,0.234,0.0,0.766,1
2017-09-20,XMR,0.6369,0.234,0.0,0.766,1
2017-09-19,XMR,0.6369,0.234,0.0,0.766,1
2017-09-18,XMR,0.6369,0.234,0.0,0.766,1
2017-09-17,XMR,0.6369,0.234,0.0,0.766,1
2017-09-16,XMR,0.6369,0.234,0.0,0.766,1
2017-09-15,XMR,0.6369,0.234,0.0,0.766,1
2017-09-14,XMR,0.6369,0.234,0.0,0.766,1
2017-09-13,XMR,0.6369,0.234,0.0,0.766,1
2017-09-12,XMR,0.6369,0.234,0.0,0.766,1
2017-09-11,XMR,0.6369,0.234,0.0,0.766,1
2017-09-10,XMR,0.6369,0.234,0.0,0.766,1
2017-09-09,XMR,0.6369,0.234,0.0,0.766,1
2017-09-08,XMR,0.6369,0.234,0.0,0.766,1
2017-09-07,XMR,0.6369,0.234,0.0,0.766,1
2017-09-06,XMR,0.6369,0.234,0.0,0.766,1
2017-09-05,XMR,0.6369,0.234,0.0,0.766,1
2017-09-04,XMR,0.6369,0.234,0.0,0.766,1
2017-09-03,XMR,0.6369,0.234,0.0,0.766,1
2017-09-02,XMR,0.6369,0.234,0.0,0.766,1
2017-09-01,XMR,0.6369,0.234,0.0,0.766,1
2017-08-31,XMR,0.6369,0.234,0.0,0.766,1
2017-08-30,XMR,0.6369,0.234,0.0,0.766,1
2017-08-29,XMR,0.6369,0.234,0.0,0.766,1
2017-08-28,XMR,0.6369,0.234,0.0,0.766,1
2017-08-27,XMR,0.6369,0.234,0.0,0.766,1
2017-08-26,XMR,0.6369,0.234,0.0,0.766,1
2017-08-25,XMR,0.6369,0.234,0.0,0.766,1
2017-08-24,XMR,0.6369,0.234,0.0,0.766,1
2017-08-23,XMR,0.6369,0.234,0.0,0.766,1
2017-08-22,XMR,0.6369,0.234,0.0,0.766,1
2017-08-21,XMR,0.6369,0.234,0.0,0.766,1
2017-08-20,XMR,0.6369,0.234,0.0,0.766,1
2017-08-19,XMR,0.6369,0.234,0.0,0.766,1
2017-08-18,XMR,0.6369,0.234,0.0,0.766,1
2017-08-17,XMR,0.6369,0.234,0.0,0.766,1
2017-08-16,XMR,0.6369,0.234,0.0,0.766,1
2017-08-15,XMR,0.6369,0.234,0.0,0.766,1
2017-08-14,XMR,0.6369,0.234,0.0,0.766,1
2017-08-13,XMR,0.6369,0.234,0.0,0.766,1
2017-08-12,XMR,0.6369,0.234,0.0,0.766,1
2017-08-11,XMR,0.6369,0.234,0.0,0.766,1
2017-08-10,XMR,0.6369,0.234,0.0,0.766,1
2017-08-09,XMR,0.6369,0.234,0.0,0.766,1
2017-08-08,XMR,0.6369,0.234,0.0,0.766,1
2017-08-07,XMR,0.6369,0.234,0.0,0.766,1
2017-08-06,XMR,0.6369,0.234,0.0,0.766,1
2017-08-05,XMR,0.6369,0.234,0.0,0.766,1
2017-08-04,XMR,0.6369,0.234,0.0,0.766,1
2017-08-03,XMR,0.6369,0.234,0.0,0.766,1
2017-08-02,XMR,0.6369,0.234,0.0,0.766,1
2017-08-01,XMR,0.6369,0.234,0.0,0.766,1
2017-07-31,XMR,0.6369,0.234,0.0,0.766,1
2017-07-30,XMR,0.6369,0.234,0.0,0.766,1
2017-07-29,XMR,0.6369,0.234,0.0,0.766,1
2017-07-28,XMR,0.6369,0.234,0.0,0.766,1
2017-07-27,XMR,0.6369,0.234,0.0,0.766,1
2017-07-26,XMR,0.6369,0.234,0.0,0.766,1
2017-07-25,XMR,0.6369,0.234,0.0,0.766,1
2017-07-24,XMR,0.6369,0.234,0.0,0.766,1
2017-07-23,XMR,0.6369,0.234,0.0,0.766,1
2017-07-22,XMR,0.6369,0.234,0.0,0.766,1
2017-07-21,XMR,0.6369,0.234,0.0,0.766,1
2017-07-20,XMR,0.6369,0.234,0.0,0.766,1
2017-07-19,XMR,0.6369,0.234,0.0,0.766,1
2017-07-18,XMR,0.6369,0.234,0.0,0.766,1
2017-07-17,XMR,0.6369,0.234,0.0,0.766,1
2017-07-16,XMR,0.6369,0.234,0.0,0.766,1
2017-07-15,XMR,0.6369,0.234,0.0,0.766,1
2017-07-14,XMR,0.6369,0.234,0.0,0.766,1
2017-07-13,XMR,0.6369,0.234,0.0,0.766,1
2017-07-12,XMR,0.6369,0.234,0.0,0.766,1
2017-07-11,XMR,0.6369,0.234,0.0,0.766,1
2017-07-10,XMR,0.6369,0.234,0.0,0.766,1
2017-07-09,XMR,0.6369,0.234,0.0,0.766,1
2017-07-08,XMR,0.6369,0.234,0.0,0.766,1
2017-07-07,XMR,0.6369,0.234,0.0,0.766,1
2017-07-06,XMR,0.6369,0.234,0.0,0.766,1
2017-07-05,XMR,0.6369,0.234,0.0,0.766,1
2017-07-04,XMR,0.6369,0.234,0.0,0.766,1
2017-07-03,XMR,0.6369,0.234,0.0,0.766,1
2017-07-02,XMR,0.6369,0.234,0.0,0.766,1
2017-07-01,XMR,0.6369,0.234,0.0,0.766,1
2017-06-30,XMR,0.6369,0.234,0.0,0.766,1
2017-06-29,XMR,0.6369,0.234,0.0,0.766,1
2017-06-28,XMR,0.6369,0.234,0.0,0.766,1
2017-06-27,XMR,0.6369,0.234,0.0,0.766,1
2017-06-26,XMR,0.6369,0.234,0.0,0.766,1
2017-06-25,XMR,0.6369,0.234,0.0,0.766,1
2017-06-24,XMR,0.6369,0.234,0.0,0.766,1
2017-06-23,XMR,0.6369,0.234,0.0,0.766,1
2017-06-22,XMR,0.6369,0.234,0.0,0.766,1
2017-06-21,XMR,0.6369,0.234,0.0,0.766,1
2017-06-20,XMR,0.6369,0.234,0.0,0.766,1
2017-06-19,XMR,0.6369,0.234,0.0,0.766,1
2017-06-18,XMR,0.6369,0.234,0.0,0.766,1
2017-06-17,XMR,0.6369,0.234,0.0,0.766,1
2017-06-16,XMR,0.6369,0.234,0.0,0.766,1
2017-06-15,XMR,0.6369,0.234,0.0,0.766,1
2017-06-14,XMR,0.6369,0.234,0.0,0.766,1
2017-06-13,XMR,0.6369,0.234,0.0,0.766,1
2017-06-12,XMR,0.6369,0.234,0.0,0.766,1
2017-06-11,XMR,0.6369,0.234,0.0,0.766,1
2017-06-10,XMR,0.6369,0.234,0.0,0.766,1
2017-06-09,XMR,0.6369,0.234,0.0,0.766,1
2017-06-08,XMR,0.6369,0.234,0.0,0.766,1
2017-06-07,XMR,0.6369,0.234,0.0,0.766,1
2017-06-06,XMR,0.6369,0.234,0.0,0.766,1
2017-06-05,XMR,0.6369,0.234,0.0,0.766,1
2017-06-04,XMR,0.6369,0.234,0.0,0.766,1
2017-06-03,XMR,0.6369,0.234,0.0,0.766,1
2017-06-02,XMR,0.6369,0.234,0.0,0.766,1
2017-06-01,XMR,0.6369,0.234,0.0,0.766,1
2017-05-31,XMR,0.6369,0.234,0.0,0.766,1
2017-05-30,XMR,0.6369,0.234,0.0,0.766,1
2017-05-29,XMR,0.6369,0.234,0.0,0.766,1
2017-05-28,XMR,0.6369,0.234,0.0,0.766,1
2017-05-27,XMR,0.6369,0.234,0.0,0.766,1
2017-05-26,XMR,0.6369,0.234,0.0,0.766,1
2017-05-25,XMR,0.6369,0.234,0.0,0.766,1
2017-05-24,XMR,0.6369,0.234,0.0,0.766,1
2017-05-23,XMR,0.6369,0.234,0.0,0.766,1
2017-05-22,XMR,0.6369,0.234,0.0,0.766,1
2017-05-21,XMR,0.6369,0.234,0.0,0.766,1
2017-05-20,XMR,0.6369,0.234,0.0,0.766,1
2017-05-19,XMR,0.6369,0.234,0.0,0.766,1
2017-05-18,XMR,0.6369,0.234,0.0,0.766,1
2017-05-17,XMR,0.6369,0.234,0.0,0.766,1
2017-05-16,XMR,0.6369,0.234,0.0,0.766,1
2017-05-15,XMR,0.6369,0.234,0.0,0.766,1
2017-05-14,XMR,0.6369,0.234,0.0,0.766,1
2017-05-13,XMR,0.6369,0.234,0.0,0.766,1
2017-05-12,XMR,0.6369,0.234,0.0,0.766,1
2017-05-11,XMR,0.6369,0.234,0.0,0.766,1
2017-05-10,XMR,0.6369,0.234,0.0,0.766,1
2017-05-09,XMR,0.6369,0.234,0.0,0.766,1
2017-05-08,XMR,0.6369,0.234,0.0,0.766,1
2017-05-07,XMR,0.6369,0.234,0.0,0.766,1
2017-05-06,XMR,0.6369,0.234,0.0,0.766,1
2017-05-05,XMR,0.6369,0.234,0.0,0.766,1
2017-05-04,XMR,0.6369,0.234,0.0,0.766,1
2017-05-03,XMR,0.6369,0.234,0.0,0.766,1
2017-05-02,XMR,0.6369,0.234,0.0,0.766,1
2017-05-01,XMR,0.6369,0.234,0.0,0.766,1
2017-04-30,XMR,0.6369,0.234,0.0,0.766,1
2017-04-29,XMR,0.6369,0.234,0.0,0.766,1
2017-04-28,XMR,0.6369,0.234,0.0,0.766,1
2017-04-27,XMR,0.6369,0.234,0.0,0.766,1
2017-04-26,XMR,0.6369,0.234,0.0,0.766,1
2017-04-25,XMR,0.6369,0.234,0.0,0.766,1
2017-04-24,XMR,0.6369,0.234,0.0,0.766,1
2017-04-23,XMR,0.6369,0.234,0.0,0.766,1
2017-04-22,XMR,0.6369,0.234,0.0,0.766,1
2017-04-21,XMR,0.6369,0.234,0.0,0.766,1
2017-04-20,XMR,0.6369,0.234,0.0,0.766,1
2017-04-19,XMR,0.6369,0.234,0.0,0.766,1
2017-04-18,XMR,0.6369,0.234,0.0,0.766,1
2017-04-17,XMR,0.6369,0.234,0.0,0.766,1
2017-04-16,XMR,0.6369,0.234,0.0,0.766,1
2017-04-15,XMR,0.6369,0.234,0.0,0.766,1
2017-04-14,XMR,0.6369,0.234,0.0,0.766,1
2017-04-13,XMR,0.6369,0.234,0.0,0.766,1
2017-04-12,XMR,0.6369,0.234,0.0,0.766,1
2017-04-11,XMR,0.6369,0.234,0.0,0.766,1
2017-04-10,XMR,0.6369,0.234,0.0,0.766,1
2017-04-09,XMR,0.6369,0.234,0.0,0.766,1
2017-04-08,XMR,0.6369,0.234,0.0,0.766,1
2017-04-07,XMR,0.6369,0.234,0.0,0.766,1
2017-04-06,XMR,0.6369,0.234,0.0,0.766,1
2017-04-05,XMR,0.6369,0.234,0.0,0.766,1
2017-04-04,XMR,-0.8768,0.034,0.294,0.672,-1
