Date,Open_XXBTZ,High_XXBTZ,Low_XXBTZ,Close_XXBTZ,Vol_XXBTZ,Open_XETHZ,High_XETHZ,Low_XETHZ,Close_XETHZ,Vol_XETHZ,Open_XLTCZ,High_XLTCZ,Low_XLTCZ,Close_XLTCZ,Vol_XLTCZ,Open_DOTUS,High_DOTUS,Low_DOTUS,Close_DOTUS,Vol_DOTUS,Open_XXMRZ,High_XXMRZ,Low_XXMRZ,Close_XXMRZ,Vol_XXMRZ,Open_XDGUS,High_XDGUS,Low_XDGUS,Close_XDGUS,Vol_XDGUS,Open_XXLMZ,High_XXLMZ,Low_XXLMZ,Close_XXLMZ,Vol_XXLMZ,Open_XXRPZ,High_XXRPZ,Low_XXRPZ,Close_XXRPZ,Vol_XXRPZ,Open_XZECZ,High_XZECZ,Low_XZECZ,Close_XZECZ,Vol_XZECZ,Open_NANOU,High_NANOU,Low_NANOU,Close_NANOU,Vol_NANOU,Open_TRXUS,High_TRXUS,Low_TRXUS,Close_TRXUS,Vol_TRXUS,Open_BCHUS,High_BCHUS,Low_BCHUS,Close_BCHUS,Vol_BCHUS,Open_XTZUS,High_XTZUS,Low_XTZUS,Close_XTZUS,Vol_XTZUS,Open_ADAUS,High_ADAUS,Low_ADAUS,Close_ADAUS,Vol_ADAUS,Open_OXTUS,High_OXTUS,Low_OXTUS,Close_OXTUS,Vol_OXTUS
2020-01-06 18:00:00,7760.0,8252.5,7727.1,8160.0,10390.75619972,144.30,145.32,138.98,143.20,50304.24822416,45.93,46.87,44.51,46.42,33564.82691554,,,,,,58.96,59.93,55.47,58.48,14366.02515076,0.0021405,0.0022094,0.0021040,0.0021534,6332099.64072780,0.050500,0.050969,0.047549,0.048457,4540321.98527163,0.22341,0.22543,0.20739,0.21398,20843885.36325522,32.81,33.17,30.78,32.30,3724.81418980,0.687626,0.697433,0.610000,0.645294,30554.53926631,,,,,,244.30,246.50,232.40,243.10,8755.47772944,1.3014,1.3288,1.2538,1.3008,275152.82837525,0.037518,0.038179,0.036465,0.037139,7155296.59665249,,,,,
2020-01-07 18:00:00,8160.3,8464.3,7875.0,8043.3,12263.42855540,143.02,147.95,137.03,140.70,93275.55402786,46.42,48.79,44.12,45.31,38879.27676910,,,,,,58.61,60.28,55.71,59.47,7357.15041840,0.0021802,0.0022581,0.0020720,0.0020720,23324220.31760392,0.048386,0.049273,0.046812,0.047580,2191000.57892442,0.21350,0.21880,0.20309,0.20743,17160595.33352317,32.47,33.09,29.99,30.90,3507.02869776,0.657874,0.657974,0.610683,0.627253,20211.37995876,,,,,,242.50,255.00,229.50,240.50,9733.49443906,1.2955,1.3987,1.2786,1.3288,283932.97939921,0.037206,0.038588,0.035783,0.036445,7922477.22365827,,,,,
2020-01-08 18:00:00,8043.3,8043.7,7749.9,7818.0,6127.63939749,140.70,141.57,135.33,137.91,33496.80997001,45.26,45.83,43.91,44.84,13651.34842313,,,,,,59.23,59.40,56.75,58.65,7145.11726289,0.0020833,0.0022099,0.0020718,0.0021142,4342752.40025473,0.047701,0.048137,0.046838,0.047220,511554.04645782,0.20715,0.20870,0.20135,0.20382,7808738.36753667,30.77,32.00,30.18,30.84,2610.08473237,0.622348,0.629756,0.614450,0.619743,8707.95917779,,,,,,240.00,243.40,231.10,237.60,3864.52359904,1.3307,1.3632,1.2617,1.2803,569629.75955878,0.036288,0.036327,0.035492,0.036198,2907286.50722638,,,,,
2020-01-09 18:00:00,7818.1,8191.9,7666.3,8191.9,8032.13512482,137.75,145.32,135.14,144.92,47163.99868057,44.74,49.64,43.74,48.97,39810.71557918,,,,,,58.84,59.57,56.80,58.68,4406.80904152,0.0021140,0.0022000,0.0021140,0.0022000,373612.77924076,0.047070,0.048090,0.045622,0.047808,1513823.41757373,0.20395,0.21300,0.20022,0.21270,12201619.27567278,30.83,34.61,30.08,33.61,5579.10262649,0.620726,0.636620,0.602298,0.620000,19233.14161688,,,,,,238.70,274.60,231.50,271.50,12337.81830366,1.2724,1.3376,1.2542,1.3033,234042.10450900,0.036237,0.037026,0.034790,0.036955,2301040.58432955,,,,,
2020-01-10 18:00:00,8191.9,8319.5,7999.3,8026.2,4806.77769559,144.87,147.92,141.28,142.62,43161.30240365,49.01,51.94,47.79,49.44,43109.68258592,,,,,,58.16,64.12,58.10,58.20,8507.41205053,0.0022100,0.0022353,0.0021679,0.0022002,2528655.27494090,0.047765,0.049463,0.047522,0.048782,1411651.93665900,0.21253,0.21982,0.20856,0.21147,15383449.29547197,33.65,36.64,33.22,34.92,5826.89523144,0.620000,0.652000,0.612245,0.641941,18909.40496902,,,,,,271.60,279.20,259.00,260.70,9143.16319549,1.3030,1.3554,1.2985,1.3100,145045.15356044,0.036705,0.037686,0.036427,0.036778,1302009.71260177,,,,,
2020-01-11 18:00:00,8023.3,8185.0,7951.2,8177.3,2330.06754714,142.23,146.50,141.53,146.50,21408.86145823,49.14,51.72,48.82,51.50,22694.87793850,,,,,,58.01,59.82,57.33,59.16,1288.29093953,0.0021907,0.0021934,0.0021907,0.0021934,150000.00000000,0.048096,0.049080,0.048096,0.048775,1744112.32680639,0.21147,0.21683,0.20956,0.21510,7022365.25241444,34.82,36.32,34.60,35.58,2512.32388070,0.635662,0.635662,0.628917,0.628941,2037.88409780,,,,,,260.90,271.00,258.00,270.20,4533.66168476,1.3006,1.3179,1.2968,1.3075,62160.83941793,0.036769,0.037790,0.036611,0.037790,697984.65845030,,,,,
2020-01-12 18:00:00,8177.3,8188.8,8036.8,8104.0,2714.88825152,146.45,146.99,142.00,143.58,27611.29676560,51.46,51.60,48.89,49.55,23956.79677777,,,,,,59.18,59.26,56.65,57.87,2917.63130233,0.0021719,0.0022234,0.0021376,0.0021806,1318797.45112102,0.049045,0.049100,0.047592,0.048048,532519.28386364,0.21534,0.21551,0.20981,0.21140,4074813.41872996,35.24,38.49,34.60,38.36,8141.83884264,0.618150,0.626824,0.618150,0.622697,3612.11266426,,,,,,270.60,272.30,260.90,267.00,3688.87201081,1.3054,1.3054,1.2616,1.2750,168938.52598447,0.037738,0.037767,0.036677,0.036843,1582773.71923813,,,,,
2020-01-13 18:00:00,8104.1,8892.0,8104.1,8815.5,15537.34136256,143.57,170.00,143.45,166.19,138641.14112340,49.59,60.73,49.59,58.55,104352.30895720,,,,,,57.74,63.00,57.71,62.67,12816.74224622,0.0022031,0.0025490,0.0021911,0.0023802,5766536.73123426,0.048069,0.055338,0.048069,0.052803,5580941.70627788,0.21136,0.24509,0.21136,0.23518,40923663.05363623,38.36,45.67,38.04,43.84,19006.68047274,0.618849,0.679529,0.618849,0.671309,43063.66512212,,,,,,267.30,367.00,267.30,348.20,43696.16196764,1.2753,1.3474,1.2726,1.3260,310006.56608641,0.037234,0.042710,0.037197,0.041724,9572282.85573373,,,,,
2020-01-14 18:00:00,8815.5,8900.0,8560.0,8810.3,8031.77698958,165.81,171.61,159.05,166.31,72351.03851665,58.30,60.17,55.13,58.12,46469.78982419,,,,,,62.64,69.34,61.79,68.21,29535.01786541,0.0023430,0.0026500,0.0022850,0.0023707,3512068.15099784,0.052600,0.056457,0.051815,0.054506,4218839.62189721,0.23475,0.24321,0.22623,0.23370,25215167.96076216,43.78,57.88,43.21,54.48,56967.04014579,0.666559,0.711939,0.630000,0.685179,83678.59703712,,,,,,348.30,362.40,312.00,339.70,21732.09307398,1.3210,1.3974,1.2850,1.3452,446639.84871230,0.041637,0.043898,0.040100,0.042860,14182196.74839768,,,,,
2020-01-15 18:00:00,8808.4,8846.2,8579.4,8717.8,4960.81372289,166.60,167.27,158.42,164.17,55814.80472928,58.17,58.44,54.70,57.53,30141.23171055,,,,,,68.35,68.67,62.55,65.61,7829.98631381,0.0023500,0.0023500,0.0023050,0.0023353,325597.71721888,0.054888,0.054994,0.052000,0.053601,3896935.47671692,0.23417,0.23480,0.22213,0.22922,13593637.01005950,55.53,55.53,47.77,50.74,12713.60076035,0.699979,0.699979,0.654658,0.693158,24547.04691571,,,,,,339.60,343.30,309.50,326.80,14627.64716856,1.3404,1.5318,1.2961,1.4895,553791.95402086,0.042860,0.043297,0.040285,0.041389,3620020.98867812,,,,,
2020-01-16 18:00:00,8717.9,9004.0,8657.7,8901.5,8148.70639247,164.04,174.00,161.98,169.59,106510.41774259,57.61,63.16,56.75,61.12,60113.65379595,,,,,,65.53,71.75,63.98,68.66,28450.11172069,0.0023192,0.0025091,0.0023192,0.0024923,2636129.98961040,0.053590,0.064840,0.053040,0.060800,10093080.29509121,0.22902,0.24428,0.22644,0.23884,18667545.80844906,50.66,65.30,48.95,61.46,18339.41876994,0.687546,1.090000,0.678509,0.759562,38306.90084710,,,,,,327.20,382.90,319.70,367.10,23923.53366787,1.4927,1.5389,1.4200,1.4741,481259.12756929,0.041383,0.046000,0.041156,0.044911,12650297.26908491,,,,,
2020-01-17 18:00:00,8898.5,8975.0,8810.0,8907.7,3915.30406409,169.60,179.00,164.87,174.03,83959.96597290,60.88,62.39,57.94,59.36,37929.95482746,,,,,,68.67,70.76,66.15,67.20,4286.77225515,0.0024990,0.0025950,0.0024585,0.0025023,4902749.16578858,0.060706,0.066270,0.057519,0.061820,10877159.11713240,0.23861,0.25412,0.23183,0.24311,21688677.35663016,61.44,62.19,51.03,51.15,25791.91161353,0.738483,0.755201,0.716334,0.755201,18843.02155220,,,,,,366.90,404.00,329.10,340.40,32618.20145521,1.4736,1.5458,1.4171,1.4819,283763.23415274,0.044910,0.046000,0.043175,0.044933,7382476.99541743,,,,,
2020-01-18 18:00:00,8905.3,9185.0,8470.0,8705.8,8532.30267690,173.96,178.06,161.77,166.84,76137.29295796,59.26,62.40,55.42,57.71,29897.64635791,,,,,,67.00,69.32,62.79,65.05,7181.35606591,0.0026516,0.0027299,0.0019700,0.0023479,4569346.96464156,0.061140,0.066150,0.058463,0.060313,5842115.58323987,0.24300,0.25152,0.22683,0.23557,19785049.86725400,51.16,54.78,48.35,51.25,13835.21327787,0.723504,0.751176,0.640001,0.676437,55287.14826427,,,,,,339.20,365.60,320.20,339.40,16659.12138314,1.4777,1.5195,1.3603,1.4264,192697.84864424,0.044818,0.045899,0.041325,0.042077,3342334.31928556,,,,,
2020-01-19 18:00:00,8705.8,8731.9,8510.0,8629.4,3779.49236180,166.81,169.20,160.90,166.61,65225.53785335,57.73,58.16,55.78,57.11,15883.79666761,,,,,,65.19,66.40,62.12,64.93,2455.40936046,0.0023957,0.0026993,0.0023459,0.0023578,3907003.86140395,0.060074,0.064730,0.059217,0.062410,3520274.63842129,0.23647,0.23647,0.22359,0.23261,13414361.90386352,51.85,55.78,49.00,53.34,8663.41302124,0.678773,0.710000,0.658960,0.682361,15427.06351591,,,,,,339.80,352.70,322.30,342.90,8066.19475860,1.4226,1.5872,1.4094,1.5859,445612.84000307,0.042100,0.044290,0.041994,0.044136,2956104.86434883,,,,,
2020-01-20 18:00:00,8628.7,8782.2,8333.0,8723.3,4521.51907233,166.64,170.01,164.61,169.30,36287.81872113,57.11,57.98,55.84,57.60,11477.72731043,,,,,,64.64,66.69,63.85,65.83,3978.81394619,0.0023798,0.0023906,0.0023143,0.0023551,2237387.07231163,0.062570,0.064577,0.061400,0.062620,3914803.73368313,0.23222,0.24154,0.22908,0.23698,16678873.13734153,53.28,53.92,50.87,53.52,3995.48579592,0.675156,0.710000,0.662447,0.690000,18201.07931107,,,,,,342.70,347.00,331.70,343.00,4847.92607127,1.5878,1.6110,1.5000,1.5318,472153.72055627,0.043663,0.046800,0.043584,0.046250,5238666.58283274,,,,,
2020-01-21 18:00:00,8723.3,8795.0,8565.4,8659.0,3097.91256918,169.32,170.92,165.61,167.66,40014.34177396,57.51,59.10,57.17,58.14,16125.30180616,,,,,,65.91,66.35,64.11,64.95,3457.16322532,0.0023509,0.0026469,0.0021500,0.0023297,16012075.57405861,0.062669,0.063515,0.060715,0.061110,2309582.02227025,0.23675,0.23948,0.23027,0.23665,11365335.06480027,53.14,53.90,51.24,51.65,1722.12855353,0.689997,0.702953,0.682307,0.701064,10892.46254320,,,,,,342.80,353.70,338.50,347.50,4158.66581627,1.5304,1.6382,1.5292,1.5884,261634.66137858,0.046291,0.046306,0.045352,0.045461,2017290.21273573,,,,,
2020-01-22 18:00:00,8658.9,8662.1,8281.0,8390.1,5865.70003157,167.67,167.67,159.00,162.50,48632.65355460,58.14,58.20,52.31,54.41,32959.73597881,,,,,,64.84,64.84,60.97,62.31,4944.91564231,0.0023039,0.0023248,0.0022305,0.0022305,462645.37487566,0.061136,0.061136,0.056809,0.058002,3767972.10116703,0.23662,0.23662,0.22081,0.22533,14681554.92719471,51.32,51.32,48.13,49.55,3763.38172925,0.696888,0.699103,0.640000,0.674316,20373.94221339,,,,,,348.30,349.20,316.00,324.60,11127.83762829,1.5914,1.6173,1.4900,1.5527,223617.22094641,0.045456,0.045456,0.042097,0.043330,4190620.34474265,,,,,
2020-01-23 18:00:00,8390.1,8505.5,8215.2,8426.8,4582.86030911,162.43,164.30,155.25,162.32,75924.15475931,54.29,55.30,50.65,54.32,25060.77572106,,,,,,62.18,62.86,57.98,61.40,6061.69056324,0.0022195,0.0022675,0.0022082,0.0022550,882171.10517089,0.058040,0.058159,0.054795,0.056885,4926235.98392359,0.22544,0.22587,0.21347,0.22158,13049229.60998570,49.27,50.78,46.25,48.87,5965.00230170,0.674628,0.675246,0.635968,0.660452,13870.22347075,,,,,,325.00,327.00,297.10,318.50,10738.77388925,1.5508,1.5600,1.4964,1.5015,118779.42363480,0.043008,0.045135,0.041279,0.044966,2670049.19127168,,,,,
2020-01-24 18:00:00,8426.8,8427.8,8253.3,8325.0,2513.01012983,162.30,162.48,157.43,160.12,39880.62919832,54.23,54.26,52.24,53.18,15930.90416554,,,,,,61.39,62.29,59.69,61.36,2238.57323847,0.0022477,0.0025000,0.0022293,0.0022545,5259306.65267435,0.056983,0.056983,0.055598,0.056447,1095433.87293890,0.22194,0.22195,0.21650,0.22036,3994928.88968767,48.73,49.43,47.74,48.86,823.30365499,0.663388,0.670966,0.648238,0.669121,704.21991324,,,,,,317.40,318.20,304.30,308.90,8429.38389147,1.5087,1.5087,1.4600,1.4942,126389.41296616,0.044882,0.045000,0.042939,0.043141,758903.90612571,,,,,
2020-01-25 18:00:00,8325.1,8601.9,8285.0,8592.7,3516.66680936,160.01,167.65,159.06,167.40,62458.01479199,53.18,56.49,52.76,56.20,13165.82593409,,,,,,61.17,64.24,60.80,63.36,1875.19092252,0.0022516,0.0024105,0.0022516,0.0023025,2102366.33937712,0.055752,0.058390,0.055752,0.058110,885245.71144227,0.21881,0.23174,0.21751,0.23061,9139163.12983174,48.29,54.15,48.20,53.38,2236.08551299,0.669121,0.669121,0.669121,0.669121,0.00000000,,,,,,309.40,349.20,307.40,346.60,13535.41907000,1.4805,1.5266,1.4673,1.5206,73167.15514264,0.042876,0.044555,0.042876,0.044530,1039732.11656967,,,,,
2020-01-26 18:00:00,8599.3,8979.0,8565.0,8891.8,6287.21715108,167.61,171.77,164.94,169.88,42983.69429777,56.28,59.45,55.81,58.50,21108.15975676,,,,,,64.14,66.11,63.35,65.28,4766.81260582,0.0023576,0.0024106,0.0021001,0.0023521,3503122.52237141,0.058330,0.060700,0.057527,0.059602,3440718.95000886,0.23082,0.23332,0.22580,0.23042,9546233.52957030,53.90,57.79,53.65,55.06,3645.33767074,0.689121,0.694914,0.670000,0.675216,20169.88491439,,,,,,348.00,376.70,347.20,362.10,15879.04831866,1.5281,1.5481,1.4825,1.5233,169900.66882418,0.044672,0.048800,0.043956,0.047713,9811472.13488407,,,,,
2020-01-27 18:00:00,8891.8,9420.7,8873.9,9399.9,8030.84078641,169.98,176.89,169.96,176.41,63422.92287084,58.60,61.39,57.30,60.66,38286.24524145,,,,,,65.47,67.99,65.03,67.95,5796.79291649,0.0024044,0.0024373,0.0020400,0.0023783,3379034.32143707,0.059676,0.062061,0.059033,0.060769,4533342.38929755,0.23048,0.24099,0.23042,0.23955,11119487.76537633,55.51,57.03,53.98,56.60,2184.70389555,0.685596,0.710000,0.679499,0.690694,24883.54697694,,,,,,362.10,384.70,360.60,379.50,14434.13455995,1.5160,1.5711,1.5100,1.5495,230497.81123661,0.047816,0.054450,0.047489,0.053010,19134884.74812070,,,,,
2020-01-28 18:00:00,9395.0,9438.3,9222.6,9280.9,5598.64605243,176.41,179.00,172.95,173.48,53185.49908975,60.63,62.44,59.35,59.61,24703.70871567,,,,,,67.95,70.50,67.64,69.78,9820.27124850,0.0024190,0.0024500,0.0022015,0.0023912,3405893.47414354,0.060759,0.062581,0.060195,0.060741,2929964.81850797,0.23957,0.24165,0.23384,0.23501,8632046.44495028,56.74,64.27,56.60,62.54,4424.24971639,0.707298,0.736590,0.693140,0.727558,6035.84927324,,,,,,379.70,395.70,373.70,378.80,15481.65361466,1.5532,1.6800,1.5456,1.5606,279525.26847827,0.053209,0.057500,0.052695,0.053121,11778487.73849505,,,,,
2020-01-29 18:00:00,9281.2,9568.1,9060.0,9500.0,8016.28534864,173.38,186.60,170.50,184.34,119343.93523638,59.50,70.00,58.12,67.98,63723.43658858,,,,,,69.67,74.86,68.38,74.83,5131.37710616,0.0023531,0.0024213,0.0022914,0.0024082,2508901.75327839,0.060701,0.062988,0.059646,0.062395,2997053.46794481,0.23500,0.24650,0.22931,0.24323,14004290.52789779,61.70,70.18,59.49,66.21,14547.67192791,0.718706,0.762729,0.706280,0.746957,28077.35704611,,,,,,378.80,398.20,369.00,391.40,13278.99776016,1.5682,1.7013,1.5572,1.6780,214076.56005890,0.053120,0.057150,0.052100,0.056100,7548157.83896842,,,,,
2020-01-30 18:00:00,9500.5,9520.0,9200.0,9339.3,4869.46275806,184.40,185.47,175.00,179.68,48474.96080572,67.57,69.81,65.26,67.76,37536.73884727,,,,,,74.81,76.02,69.19,71.91,13478.12526933,0.0023924,0.0025999,0.0023463,0.0023636,2198174.72087330,0.062684,0.062717,0.059750,0.060831,4196002.34213201,0.24333,0.24446,0.23370,0.23890,11789358.54455308,66.07,69.03,62.09,66.20,5804.26857904,0.737044,0.820000,0.710002,0.775004,39577.91406610,,,,,,392.10,394.60,364.60,374.20,12296.94317910,1.6784,1.7233,1.6444,1.6606,146098.10872871,0.056098,0.056507,0.052100,0.053794,4631527.59075177,,,,,
2020-01-31 18:00:00,9337.1,9453.9,9283.5,9377.1,1680.52574219,179.68,184.00,178.92,183.41,28477.95884968,67.93,72.74,67.58,70.90,36250.15698535,,,,,,72.02,73.61,71.24,73.07,1118.36553901,0.0023593,0.0025643,0.0023593,0.0024032,2304200.30262726,0.060375,0.062446,0.060375,0.062011,1207748.41772997,0.23902,0.24277,0.23655,0.24120,9023608.28973085,66.36,69.08,64.27,66.04,3686.75886449,0.775281,0.820000,0.740002,0.798000,26031.36089016,,,,,,374.40,389.00,372.50,379.50,4994.18064993,1.6533,1.7500,1.6502,1.7484,105527.54120313,0.053762,0.057152,0.053200,0.056096,2740167.00139612,,,,,
2020-02-01 18:00:00,9377.0,9473.1,9150.0,9322.2,3269.38968378,183.40,193.30,178.90,188.25,58669.37701892,70.39,73.31,67.57,69.85,39031.30004392,,,,,,72.66,77.88,70.83,74.77,7619.91804213,0.0024001,0.0024881,0.0023300,0.0024576,4968963.79296115,0.062010,0.065910,0.060895,0.063433,3819721.98704985,0.24089,0.26154,0.23415,0.25036,21052282.55483768,65.69,67.98,63.55,66.42,1736.58119069,0.798000,0.850936,0.770000,0.830800,65492.71152867,,,,,,378.70,387.50,368.80,376.80,5506.31293938,1.7496,1.9900,1.6993,1.9252,386731.15083253,0.055903,0.058469,0.054807,0.055797,4715637.59889261,,,,,
2020-02-02 18:00:00,9322.2,9610.0,9225.0,9281.0,4995.34829891,188.16,195.14,186.43,189.78,46618.35620077,69.86,73.00,68.40,69.70,29592.36938809,,,,,,74.78,78.08,74.30,76.61,8962.18867360,0.0024724,0.0024940,0.0024062,0.0024062,2394635.31916736,0.063166,0.065774,0.062704,0.064289,6828554.92250195,0.25020,0.25956,0.24664,0.25436,14818170.22949378,66.29,68.29,64.80,65.51,886.41664371,0.840218,0.850572,0.795209,0.811832,34983.31594005,,,,,,376.80,392.80,374.30,384.50,6887.66264755,1.9084,2.0881,1.2610,2.0097,844268.45754938,0.055650,0.057960,0.055379,0.057025,3792118.06502488,,,,,
2020-02-03 18:00:00,9280.8,9348.7,9078.8,9159.3,3809.73133955,189.48,191.28,184.00,188.35,49348.68733562,69.79,70.42,66.59,67.88,20946.64692829,,,,,,76.62,77.14,73.59,74.80,9163.65561744,0.0024261,0.0025107,0.0023502,0.0025105,8772733.86525810,0.064262,0.067160,0.061632,0.066285,4623768.56690266,0.25452,0.27001,0.24731,0.26667,27806572.50802443,65.50,65.71,62.71,64.13,1436.11576793,0.812162,0.970000,0.810000,0.877702,34975.39417766,,,,,,384.10,388.80,372.70,379.80,5792.26909993,2.0001,2.0340,1.8809,1.9230,257962.69609085,0.057362,0.057688,0.054036,0.055781,4841032.53447989,,,,,
2020-02-04 18:00:00,9159.3,9765.0,9150.2,9616.2,6914.05347554,188.35,207.95,187.71,203.76,83023.94839104,67.84,73.35,67.53,72.55,25469.05028629,,,,,,74.84,79.25,74.41,77.92,5682.01799702,0.0025314,0.0026266,0.0025106,0.0025925,8544353.41105072,0.066232,0.069789,0.065857,0.068888,5522541.01573091,0.26641,0.28154,0.26628,0.27805,36521896.25754667,63.56,72.99,63.56,70.98,4426.91192927,0.875944,0.950000,0.864253,0.925086,54061.95253357,,,,,,379.60,444.70,378.20,444.60,12582.28850764,1.9217,2.2306,1.9091,2.1496,740083.04390757,0.055868,0.060107,0.055524,0.059166,6892649.23378948,,,,,
2020-02-05 18:00:00,9612.8,9853.0,9520.0,9754.7,5888.03835585,203.76,216.40,201.19,212.92,99622.64500428,72.55,74.98,70.99,73.40,27952.72950190,,,,,,77.92,79.88,76.65,78.04,3293.37665280,0.0025980,0.0027550,0.0025200,0.0026485,6916120.44106034,0.068350,0.071600,0.067541,0.070894,5881615.65825936,0.27815,0.28800,0.26440,0.28316,26427407.49605894,71.13,72.65,68.55,70.22,2778.05370107,0.929485,0.987600,0.900000,0.976082,73085.28661828,,,,,,444.40,448.00,413.10,444.90,9616.17404643,2.1546,2.2471,2.1313,2.1575,763622.20983460,0.059286,0.060740,0.058250,0.059942,5819542.80775982,,,,,
2020-02-06 18:00:00,9754.7,9883.6,9715.0,9799.6,3687.00812773,213.10,224.77,213.10,222.91,96326.78752993,73.42,75.28,72.84,74.17,26872.14064566,,,,,,78.16,80.63,78.11,79.63,3955.38028616,0.0026439,0.0028000,0.0026414,0.0027800,7871078.44313695,0.070898,0.073389,0.070539,0.071782,13298004.38861655,0.28324,0.28799,0.27708,0.27897,11076867.97617079,70.22,71.57,67.48,68.55,2967.80811741,0.978781,1.024999,0.925351,0.936400,115774.55480997,,,,,,444.70,459.00,431.90,439.90,7598.56662152,2.1751,2.2524,2.1573,2.1900,405737.79784354,0.060030,0.062476,0.059402,0.059857,4246899.74316837,,,,,
2020-02-07 18:00:00,9799.6,9942.0,9658.0,9904.3,3479.91913592,222.86,228.00,213.41,223.27,101689.63207670,74.25,77.77,71.51,76.77,24860.10416219,,,,,,79.43,81.65,76.98,80.67,3306.72941969,0.0028000,0.0033837,0.0025001,0.0031630,23430327.33412097,0.071361,0.072120,0.057500,0.071060,7258188.07038143,0.27853,0.28197,0.26350,0.27763,12068330.37075105,68.41,71.84,66.19,70.04,2648.11932931,0.940475,0.979241,0.878559,0.914331,43765.76029050,,,,,,439.20,453.20,425.30,444.70,5282.15738766,2.1910,2.3148,2.0150,2.2905,428093.40834735,0.059803,0.061333,0.057200,0.060046,6323812.77844008,,,,,
2020-02-08 18:00:00,9901.6,10180.0,9887.4,10160.1,4824.28468491,223.30,230.80,222.98,228.64,70206.97449789,76.61,78.40,75.18,77.08,17979.18698654,,,,,,80.73,87.70,80.55,87.70,6163.29689404,0.0031997,0.0035963,0.0030114,0.0032356,40137591.71459963,0.070875,0.073886,0.070874,0.073319,2633905.41712646,0.27740,0.28929,0.27697,0.28229,12177172.41597253,70.19,72.67,68.90,70.88,2844.88906589,0.920599,1.001196,0.917197,0.971178,41004.11319135,,,,,,445.40,462.70,435.20,450.70,11958.52307751,2.2969,2.7561,2.2853,2.6484,1199447.48665868,0.060213,0.062439,0.060012,0.062004,6798787.75161535,,,,,
2020-02-09 18:00:00,10159.1,10200.0,9760.0,9850.1,5740.53752184,228.79,229.40,216.60,223.00,73387.31091620,77.15,77.40,72.32,74.29,27091.12223426,,,,,,87.75,87.75,83.11,84.48,4905.04255604,0.0032349,0.0034000,0.0028266,0.0029574,11699251.12392377,0.073470,0.073717,0.068616,0.070976,3187164.09662014,0.28268,0.28330,0.26750,0.27323,14439716.74958805,71.32,71.58,67.87,69.68,2155.90329653,0.972497,1.039999,0.923206,0.994172,83884.72014746,,,,,,450.90,464.60,435.40,452.90,6760.88190289,2.6497,2.7365,2.4620,2.6278,727169.07609289,0.061952,0.062035,0.058414,0.060408,4846406.36620386,,,,,
2020-02-10 18:00:00,9850.1,10409.2,9707.0,10273.2,7498.78791986,223.01,239.89,217.70,237.83,96819.06839825,74.05,77.50,72.63,76.95,25051.71338412,,,,,,84.50,89.88,82.58,89.88,5631.14853389,0.0029759,0.0031171,0.0027500,0.0030464,4522412.37872503,0.070424,0.074900,0.068846,0.074131,4199731.36590746,0.27327,0.28451,0.26708,0.28257,23599726.48881718,69.50,73.19,68.00,73.07,1371.60681630,0.996772,1.140000,0.955584,1.062580,72039.38195468,,,,,,452.10,470.40,440.80,464.30,6787.00495061,2.6267,2.9500,2.5578,2.9281,940529.76947482,0.060293,0.063930,0.058700,0.063813,8451557.62165369,,,,,
2020-02-11 18:00:00,10271.6,10486.9,10218.0,10354.6,6776.93755974,238.06,275.88,238.06,266.40,180386.24383892,76.98,82.95,76.98,81.22,37082.76593889,,,,,,89.81,95.17,89.81,95.13,9151.66001682,0.0030613,0.0033999,0.0030307,0.0030505,11386675.22703287,0.074376,0.082641,0.074311,0.080356,14713552.00307109,0.28229,0.30970,0.28219,0.30565,36193914.76212734,73.41,75.00,72.41,73.62,2167.86152309,1.064119,1.166500,1.062584,1.145000,85014.12998132,,,,,,464.80,482.80,464.60,474.70,7694.09379228,2.9312,3.6099,2.9312,3.3556,2716587.38729399,0.063930,0.070410,0.063930,0.068361,13208609.09772240,,,,,
2020-02-12 18:00:00,10352.6,10516.6,10060.3,10241.6,7307.31061568,266.56,278.00,254.22,268.64,138631.31622842,81.40,84.38,77.07,80.62,41884.45519122,,,,,,95.09,95.74,90.12,92.22,9061.28262714,0.0031158,0.0033046,0.0028750,0.0029859,50417623.61113510,0.080200,0.087938,0.079070,0.083658,12074825.63681266,0.30496,0.34000,0.26550,0.32741,75238677.40812176,73.24,75.83,70.11,72.04,5004.85930275,1.141601,1.200000,1.040349,1.079257,70690.45666002,,,,,,474.60,486.50,458.20,476.00,6631.88583036,3.3547,3.3947,2.9161,3.1345,1118018.12391903,0.068340,0.072271,0.065000,0.068920,14450629.47173944,,,,,
2020-02-13 18:00:00,10241.6,10390.0,10097.4,10370.8,3567.75073529,268.60,287.71,259.63,285.96,97551.99876697,80.70,83.93,78.64,83.28,31882.93123223,,,,,,92.55,95.40,90.94,94.74,2425.45360020,0.0029872,0.0034000,0.0029721,0.0030961,18362201.51071266,0.084259,0.087577,0.080016,0.086660,4829928.32206799,0.32743,0.33970,0.31053,0.33679,30757858.21392615,71.61,73.10,70.44,72.77,2436.18909373,1.075161,1.170000,1.057539,1.130949,35685.33812733,,,,,,477.20,497.10,465.40,494.30,4974.03948363,3.1343,3.5474,3.0385,3.4815,1045853.42402932,0.068493,0.071445,0.067060,0.070851,6464898.33890450,,,,,
